player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
AN0oRRWo2m,Alex Tate,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,GK,33,22,22,0,1,23,1980,0,95.65,100.0,100.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,4,1,0.18,0,0,39,36,0.14,-0.14,1.64,0.09,6,22,27.27,0,0,0.0,1.5,,6,12,1.64,23,SEN,SEN,false,false,1980,0,0,22,1,0,32,Australian,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=AN0oRRWo2m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
emAnLVengN,Massimo Caiazza,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,4,22,22,0,1,23,1963,0,94.83,100.0,100.0,1,1,1,0,0,0.05,0.05,2.44,0,1,0,0,0,0,0,0,,7,1,0.32,7,0,39,34,0.23,-0.04,1.56,0.01,6,21,28.57,4,1,0.18,1.5,,6,12,1.64,23,SEN,SEN,false,false,1963,0,0,22,1,0,25,Australian,https://ocean.dribl.com/2ae25cddbcc74f878af732e9b2c66343,https://fsa.dribl.com/memberprofile?date_range=default&m=emAnLVengN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
Rdk2bkkZRK,Isaac Ialeggio,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,3,22,22,0,1,23,1953,0,94.35,100.0,100.0,0,2,2,0,0,0.09,0.09,4.88,0,0,0,2,0,0,1,0,,6,2,0.27,0,0,40,34,0.28,0.0,1.57,0.02,6,21,28.57,3,0,0.14,1.64,,6,12,1.64,23,SEN,SEN,false,false,1953,0,0,22,1,0,22,Italian,https://ocean.dribl.com/b7e5f887a3df4e49b811ec2d195cde1c,https://fsa.dribl.com/memberprofile?date_range=default&m=Rdk2bkkZRK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
pmvvqqZXDm,Hinata Kojim,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,8,19,18,1,4,23,1613,0,77.92,100.0,94.74,1,3,3,0,0,0.17,0.17,7.32,1,1,1,1,0,1,1,0,0.0,14,1,0.74,0,0,33,25,0.45,0.17,1.39,-0.15,5,14,35.71,3,0,0.17,1.74,0.56,6,12,1.64,23,SEN,SEN,false,false,1613,0,0,19,1,0,22,Japanese,https://ocean.dribl.com/968ed32d9e2747409addc3ac06b75052,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvvqqZXDm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
ZNQO5LxGGd,Matthew Maio,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,11,22,18,4,1,23,1514,0,73.14,100.0,81.82,1,6,4,2,0,0.36,0.24,14.63,1,2,2,1,1,1,1,1,1.06,1,0,0.05,0,0,20,25,-0.3,-0.57,1.49,-0.06,1,4,25.0,4,0,0.24,1.5,-1.67,6,12,1.64,23,SEN,SEN,false,false,1514,0,0,22,1,0,22,Australian,https://ocean.dribl.com/55f890bdba9e4e1abc5156ee104d8cce,https://fsa.dribl.com/memberprofile?date_range=default&m=ZNQO5LxGGd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
emAekVOBmB,Anthony Lanzotti,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,22,22,16,6,1,23,1424,0,68.79,100.0,72.73,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,23,27,-0.25,-0.53,1.71,0.16,2,7,28.57,1,0,0.06,1.5,-0.04,6,12,1.64,23,SEN,SEN,false,false,1424,0,0,22,1,0,21,Australian,https://ocean.dribl.com/18a4eaa3ed414fe298c64a881f8edaf8,https://fsa.dribl.com/memberprofile?date_range=default&m=emAekVOBmB&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
JmXWxAEpMd,Sohshi Tateishi,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,6,17,16,1,6,23,1364,0,65.89,100.0,94.12,1,4,4,0,0,0.26,0.26,9.76,1,1,1,0,0,1,2,0,0.0,18,5,1.06,0,0,32,23,0.59,0.32,1.52,-0.03,2,12,16.67,3,0,0.2,1.71,0.93,6,12,1.64,23,SEN,SEN,false,false,1364,0,0,17,1,0,29,Japanese,https://ocean.dribl.com/3c4a07d04a5b4dfcbb03e87157329808,https://fsa.dribl.com/memberprofile?date_range=default&m=JmXWxAEpMd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
EN2gvkgeKq,Pablo Correa,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,66,19,14,5,4,23,1353,0,65.36,100.0,73.68,1,1,1,0,0,0.07,0.07,2.44,0,1,1,0,0,1,0,0,0.0,9,2,0.47,0,0,34,25,0.6,0.33,1.66,0.12,2,11,18.18,2,0,0.13,1.68,0.14,6,12,1.64,23,SEN,SEN,false,false,1353,0,0,19,1,0,39,Argentine,https://ocean.dribl.com/e5839237e3e640c2b778e174b34d9a92,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2gvkgeKq&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
pN6R44bWpN,Lucas D'Argenio,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,2,17,15,2,6,23,1329,0,64.2,100.0,88.24,1,1,1,0,0,0.07,0.07,2.44,0,0,0,0,0,1,0,0,0.0,3,1,0.18,0,0,25,23,0.14,-0.14,1.56,0.01,3,11,27.27,3,0,0.2,1.71,0.02,6,12,1.64,23,SEN,SEN,false,false,1329,0,0,17,1,0,24,Australian,https://ocean.dribl.com/efd724e993a541d4b53453b3c2e97119,https://fsa.dribl.com/memberprofile?date_range=default&m=pN6R44bWpN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
EN2p5xzXed,Ethan Allison,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,16,20,15,5,3,23,1311,0,63.33,100.0,75.0,1,2,2,0,0,0.14,0.14,4.88,0,0,0,1,0,0,1,1,1.88,1,0,0.05,0,0,27,19,0.55,0.28,1.3,-0.24,4,10,40.0,7,0,0.48,1.65,0.21,6,12,1.64,23,SEN/RES,SEN,false,false,1311,90,0,20,2,1,21,"British, UK",https://ocean.dribl.com/c2fb000c93a64d5f852e2b5b51af3e18,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2p5xzXed&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
1K3pQQAl3d,Sebastian Rapuano,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,10,17,16,1,6,23,1230,0,59.42,100.0,94.12,1,4,4,0,0,0.29,0.29,9.76,1,2,2,0,1,3,1,0,0.0,5,0,0.29,16,0,25,23,0.15,-0.13,1.68,0.14,0,5,0.0,6,0,0.44,1.53,0.1,6,12,1.64,23,SEN/RES,SEN,false,false,1230,61,0,17,2,1,22,Australian,https://ocean.dribl.com/3133212539b246f78cd8d98ccb637452,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pQQAl3d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
4KLlJJ9wpK,Nicholas Maughan,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,21,19,12,7,4,23,1000,0,48.31,100.0,63.16,1,2,2,0,0,0.18,0.18,4.88,0,1,1,0,0,0,1,0,0.0,1,0,0.05,0,0,17,18,-0.09,-0.36,1.62,0.07,1,4,25.0,7,0,0.63,1.68,-0.18,6,12,1.64,23,SEN,SEN,false,false,1000,0,0,19,1,0,21,Australian,https://ocean.dribl.com/79b8c3d8cf9a48a9a2acaec0fb86bf2c,https://fsa.dribl.com/memberprofile?date_range=default&m=4KLlJJ9wpK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
xNx5yyorzK,Adrian Totani,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,14,20,8,12,3,23,855,0,41.3,100.0,40.0,0,7,6,1,0,0.74,0.63,17.07,1,2,1,3,0,3,4,5,1.56,4,0,0.2,0,0,24,21,0.32,0.04,2.21,0.67,0,1,0.0,1,0,0.11,1.6,-0.21,6,12,1.64,23,SEN,SEN,false,false,855,0,0,20,1,0,23,Australian,https://ocean.dribl.com/14e7d94545e34307a2b37bc3b6f4edb9,https://fsa.dribl.com/memberprofile?date_range=default&m=xNx5yyorzK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
WdgpPwlomR,Bahati Hitimana,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,15,18,8,10,5,23,763,0,36.86,100.0,44.44,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.11,0,0,14,12,0.24,-0.04,1.42,-0.13,0,1,0.0,3,0,0.35,1.61,0.57,6,12,1.64,23,SEN/RES,SEN,false,false,763,225,0,18,2,3,23,Australian,https://ocean.dribl.com/eb546e86002642599c1d39a8302fe7a3,https://fsa.dribl.com/memberprofile?date_range=default&m=WdgpPwlomR&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
pN69M4jOm0,Isaac Martini,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,20,19,7,12,4,23,631,1,30.48,100.0,36.84,1,1,1,0,1,0.14,0.14,2.44,0,0,0,1,1,1,0,1,0.76,0,0,0.0,0,0,10,11,-0.14,-0.42,1.57,0.02,0,1,0.0,0,0,0.0,1.74,-0.1,6,12,1.64,23,SEN/RES,SEN,false,false,631,360,0,19,2,4,21,Australian,https://ocean.dribl.com/90c02d3297e041db9bc447d89ad3a735,https://fsa.dribl.com/memberprofile?date_range=default&m=pN69M4jOm0&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
Vdz1LGaO6K,Donato Caiazza,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,23,7,6,1,9,16,539,0,26.04,69.57,85.71,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,11,8,0.5,0.23,1.34,-0.21,2,5,40.0,1,0,0.17,1.71,0.21,6,12,1.64,23,SEN/RES,SEN,false,false,539,1394,0,7,2,9,21,Australian,https://ocean.dribl.com/cb4ee2d54b04483ea1c49068c637bd2c,https://fsa.dribl.com/memberprofile?date_range=default&m=Vdz1LGaO6K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
vmZpVVjn2K,Noel Burkhardt,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,5,17,5,12,6,23,519,0,25.07,100.0,29.41,0,1,1,0,0,0.17,0.17,2.44,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9,16,-1.21,-1.49,2.77,1.23,0,0,,1,0,0.17,1.35,-0.56,6,12,1.64,23,SEN/RES,SEN,false,false,519,90,0,17,2,1,24,Australian,https://ocean.dribl.com/ca4923ef27bb43e0bb0bd2683bce1d1f,https://fsa.dribl.com/memberprofile?date_range=default&m=vmZpVVjn2K&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
BdD9q664mb,Damian Francesca,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,27,5,4,1,0,5,367,0,17.73,21.74,80.0,1,3,3,0,0,0.74,0.74,7.32,2,1,1,0,0,2,0,0,0.0,0,0,0.0,0,5,7,10,-0.74,-1.01,2.45,0.91,0,2,0.0,0,0,0.0,1.2,0.42,6,12,1.64,23,SEN/RES,SEN,false,false,367,918,0,5,2,5,20,Australian,https://ocean.dribl.com/864c1690feb3406c949e7ad93c75da35,https://fsa.dribl.com/memberprofile?date_range=default&m=BdD9q664mb&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,#ffffff,#1caf9a
xNx9XOPOKk,Jayden Kabos,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,7,3,3,0,12,15,260,0,12.56,65.22,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,4,3,0.35,0.07,1.04,-0.51,0,2,0.0,0,0,0.0,2.0,0.42,6,12,1.64,23,SEN/RES,SEN,false,false,260,90,0,3,2,1,21,Australian,https://ocean.dribl.com/c0348b8d5e104312995e7fcc88a70761,https://fsa.dribl.com/memberprofile?date_range=default&m=xNx9XOPOKk&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,adelaide-atletico-vsc,,
