player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
AN0oRRWo2m,Alex Tate,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,GK,33,22,22,0,1,23,1980,0,95.65,100.0,100.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,4,1,0.18,0,0,39,36,0.14,-0.14,1.64,0.09,6,22,27.27,0,0,0.0,1.5,,6,12,1.64,23,SEN,SEN,False,False,1980,0,0,22,1,0
emAnLVengN,Massimo Caiazza,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,4,22,22,0,1,23,1963,0,94.83,100.0,100.0,1,1,1,0,0,0.05,0.05,2.44,0,1,0,0,0,0,0,0,,7,1,0.32,7,0,39,34,0.23,-0.04,1.56,0.01,6,21,28.57,4,1,0.18,1.5,,6,12,1.64,23,SEN,SEN,False,False,1963,0,0,22,1,0
Rdk2bkkZRK,Isaac Ialeggio,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,3,22,22,0,1,23,1953,0,94.35,100.0,100.0,0,2,2,0,0,0.09,0.09,4.88,0,0,0,2,0,0,1,0,,6,2,0.27,0,0,40,34,0.28,0.0,1.57,0.02,6,21,28.57,3,0,0.14,1.64,,6,12,1.64,23,SEN,SEN,False,False,1953,0,0,22,1,0
pmvvqqZXDm,Hinata Kojim,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,8,19,18,1,4,23,1613,0,77.92,100.0,94.74,1,3,3,0,0,0.17,0.17,7.32,1,1,1,1,0,1,1,0,0.0,14,1,0.74,0,0,33,25,0.45,0.17,1.39,-0.15,5,14,35.71,3,0,0.17,1.74,0.56,6,12,1.64,23,SEN,SEN,False,False,1613,0,0,19,1,0
ZNQO5LxGGd,Matthew Maio,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,11,22,18,4,1,23,1514,0,73.14,100.0,81.82,1,6,4,2,0,0.36,0.24,14.63,1,2,2,1,1,1,1,1,1.06,1,0,0.05,0,0,20,25,-0.3,-0.57,1.49,-0.06,1,4,25.0,4,0,0.24,1.5,-1.67,6,12,1.64,23,SEN,SEN,False,False,1514,0,0,22,1,0
emAekVOBmB,Anthony Lanzotti,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,22,22,16,6,1,23,1424,0,68.79,100.0,72.73,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,23,27,-0.25,-0.53,1.71,0.16,2,7,28.57,1,0,0.06,1.5,-0.04,6,12,1.64,23,SEN,SEN,False,False,1424,0,0,22,1,0
JmXWxAEpMd,Sohshi Tateishi,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,6,17,16,1,6,23,1364,0,65.89,100.0,94.12,1,4,4,0,0,0.26,0.26,9.76,1,1,1,0,0,1,2,0,0.0,18,5,1.06,0,0,32,23,0.59,0.32,1.52,-0.03,2,12,16.67,3,0,0.2,1.71,0.93,6,12,1.64,23,SEN,SEN,False,False,1364,0,0,17,1,0
EN2gvkgeKq,Pablo Correa,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,66,19,14,5,4,23,1353,0,65.36,100.0,73.68,1,1,1,0,0,0.07,0.07,2.44,0,1,1,0,0,1,0,0,0.0,9,2,0.47,0,0,34,25,0.6,0.33,1.66,0.12,2,11,18.18,2,0,0.13,1.68,0.14,6,12,1.64,23,SEN,SEN,False,False,1353,0,0,19,1,0
pN6R44bWpN,Lucas D'Argenio,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,2,17,15,2,6,23,1329,0,64.2,100.0,88.24,1,1,1,0,0,0.07,0.07,2.44,0,0,0,0,0,1,0,0,0.0,3,1,0.18,0,0,25,23,0.14,-0.14,1.56,0.01,3,11,27.27,3,0,0.2,1.71,0.02,6,12,1.64,23,SEN,SEN,False,False,1329,0,0,17,1,0
EN2p5xzXed,Ethan Allison,Adelaide Atletico VSC,Adelaide Atletico VSC Senior Men's SL1,Ome0kzBPd0,HPG Homes State League 1,SEN,SL1,Outfield,16,20,15,5,3,23,1311,0,63.33,100.0,75.0,1,2,2,0,0,0.14,0.14,4.88,0,0,0,1,0,0,1,1,1.88,1,0,0.05,0,0,27,19,0.55,0.28,1.3,-0.24,4,10,40.0,7,0,0.48,1.65,0.21,6,12,1.64,23,SEN/RES,SEN,False,False,1311,90,0,20,2,1
