team_id,team,club,primary_league,grade,division,matches,rr_matches,ppg,gf_per_match,ga_per_match,gd_per_match,ladder_pos,ladder_teams,players_used,borrowed_in_apps,borrowed_in_players,gf,ga
emA12Z7QmB,Adelaide Olympic Men's Reserves SL1,Adelaide Olympic,HPG Homes State League 1 Reserves,RES,SL1,25,22,2.14,2.95,1.45,1.5,1,12,38,119,21,71,35
Ome0kLe7d0,Cumberland United Men's Reserves SL1,Cumberland United,HPG Homes State League 1 Reserves,RES,SL1,25,22,1.91,2.86,1.5,1.36,2,12,37,94,23,71,38
nmYyq183mz,Modbury Jets Men's Reserves SL1,Modbury Jets,HPG Homes State League 1 Reserves,RES,SL1,25,22,1.91,2.23,1.32,0.91,3,12,40,182,26,56,35
ld4Oa6j0KW,Cove FC Men's Reserves SL1,Cove FC,HPG Homes State League 1 Reserves,RES,SL1,25,22,1.73,1.5,1.18,0.32,4,12,24,138,12,36,31
EN2OabYBKq,Adelaide Blue Eagles Men's Reserves SL1,Adelaide Blue Eagles,HPG Homes State League 1 Reserves,RES,SL1,23,22,1.68,1.95,1.59,0.36,5,12,37,133,23,44,37
1K3YaOqGmQ,Adelaide Croatia Raiders Men's Reserves SL1,Adelaide Croatia Raiders,HPG Homes State League 1 Reserves,RES,SL1,23,22,1.68,2.23,1.91,0.32,6,12,40,165,29,49,46
PmrkxoAjNo,South Adelaide Men's Reserves SL1,South Adelaide,HPG Homes State League 1 Reserves,RES,SL1,22,22,1.32,1.64,1.45,0.18,7,12,35,147,25,36,32
8NODqEZ1KZ,Adelaide Cobras FC Men's Reserves SL1,Adelaide Cobras FC,HPG Homes State League 1 Reserves,RES,SL1,22,22,1.32,1.45,1.73,-0.27,8,12,39,91,25,32,38
pN6OaoWbK0,Adelaide Atletico VSC Men's Reserves SL1,Adelaide Atletico VSC,HPG Homes State League 1 Reserves,RES,SL1,22,22,1.18,1.95,2.14,-0.18,9,12,40,75,23,43,47
ld4OaEkrKW,Eastern United Men's Reserves SL1,Eastern United,HPG Homes State League 1 Reserves,RES,SL1,22,22,0.86,1.77,3.0,-1.23,10,12,34,79,20,39,66
4KLnq5e7mq,Fulham United Men's Reserves SL1,Fulham United,HPG Homes State League 1 Reserves,RES,SL1,22,22,0.82,1.5,2.41,-0.91,11,12,41,59,20,33,53
pN6OaE2nK0,Salisbury United Men's Reserves SL1,Salisbury United,HPG Homes State League 1 Reserves,RES,SL1,22,22,0.27,0.91,3.27,-2.36,12,12,37,131,26,20,72
jdyeg5X3d5,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Croatia Raiders,HPG Homes State League 1,SEN,SL1,25,22,2.14,2.55,1.18,1.36,1,12,26,2,2,67,27
bd9Xa4GeK4,Modbury Jets Senior Men's SL1,Modbury Jets,HPG Homes State League 1,SEN,SL1,25,22,2.0,2.09,0.91,1.18,2,12,24,4,1,57,24
gdMvq09OmE,Adelaide Olympic Senior Men's SL1,Adelaide Olympic,HPG Homes State League 1,SEN,SL1,25,22,1.95,1.91,1.14,0.77,3,12,25,12,4,45,36
vmZwqYXGNq,Fulham United Senior Men's SL1,Fulham United,HPG Homes State League 1,SEN,SL1,23,22,1.68,1.91,1.41,0.5,4,12,30,30,8,44,34
jmaVQk4VNR,Adelaide Blue Eagles Senior Men's SL1,Adelaide Blue Eagles,HPG Homes State League 1,SEN,SL1,25,22,1.64,1.64,1.32,0.32,5,12,26,17,3,39,38
Ome0kzBPd0,Adelaide Atletico VSC Senior Men's SL1,Adelaide Atletico VSC,HPG Homes State League 1,SEN,SL1,23,22,1.64,1.82,1.55,0.27,6,12,26,12,4,41,37
nmYyqOLpmz,Cumberland United Senior Men's SL1,Cumberland United,HPG Homes State League 1,SEN,SL1,22,22,1.55,1.64,1.27,0.36,7,12,28,20,4,36,28
nmYyqOv3mz,Cove FC Senior Men's SL1,Cove FC,HPG Homes State League 1,SEN,SL1,22,22,1.18,1.32,1.64,-0.32,8,12,26,14,5,29,36
am1qaeWrmw,Eastern United Senior Men's SL1,Eastern United,HPG Homes State League 1,SEN,SL1,22,22,1.0,1.14,2.0,-0.86,9,12,27,12,3,25,44
pmvzBJg6mv,Adelaide Cobras FC Senior Men's SL1,Adelaide Cobras FC,HPG Homes State League 1,SEN,SL1,22,22,0.91,1.0,2.05,-1.05,10,12,26,12,3,22,45
gdMvq0WZmE,Salisbury United Senior Men's SL1,Salisbury United,HPG Homes State League 1,SEN,SL1,22,22,0.77,1.27,2.18,-0.91,11,12,25,2,1,28,48
lNb3nlRgKx,South Adelaide Senior Men's SL1,South Adelaide,HPG Homes State League 1,SEN,SL1,22,22,0.68,1.18,2.82,-1.64,12,12,30,26,6,26,62
Ome0kLk0d0,Adelaide Olympic Under 18's SL1,Adelaide Olympic,HPG Homes State League 1 Under 18's,U18,SL1,25,22,2.77,3.86,1.05,2.82,1,12,26,51,9,92,26
4KLnq5q0mq,South Adelaide Under 18's SL1,South Adelaide,HPG Homes State League 1 Under 18's,U18,SL1,24,22,2.14,3.77,1.55,2.23,2,12,22,29,6,84,37
bd9Xa658K4,Fulham United Under 18's SL1,Fulham United,HPG Homes State League 1 Under 18's,U18,SL1,26,22,1.86,2.41,1.73,0.68,3,12,28,89,11,59,45
BdD1qZqwmb,Cumberland United Under 18's SL1,Cumberland United,HPG Homes State League 1 Under 18's,U18,SL1,25,22,1.77,2.59,1.95,0.64,4,12,38,139,22,62,47
pN6OaEaAK0,Adelaide Blue Eagles Under 18's SL1,Adelaide Blue Eagles,HPG Homes State League 1 Under 18's,U18,SL1,23,22,1.73,2.5,1.86,0.64,5,12,27,35,8,57,44
8NODqeQ2KZ,Adelaide Croatia Raiders Under 18's SL1,Adelaide Croatia Raiders,HPG Homes State League 1 Under 18's,U18,SL1,23,22,1.64,2.14,1.73,0.41,6,12,39,127,24,48,40
ld4OaGVAKW,Modbury Jets Under 18's SL1,Modbury Jets,HPG Homes State League 1 Under 18's,U18,SL1,22,22,1.59,1.64,1.59,0.05,7,12,35,136,18,36,35
